epoch,config_id,anchor_rel_l2,hard_mult
20,189,0.1357782930135727,1.0
20,190,0.17292504012584686,1.8
20,191,0.13687902688980103,1.0
20,192,0.14011867344379425,1.0
20,193,0.18766863644123077,1.8
20,194,0.09454182535409927,1.0
20,195,0.15233610570430756,1.8
20,196,0.24319183826446533,1.8
20,197,0.13679859042167664,1.0
20,198,0.19000668823719025,1.8
20,199,0.1088387742638588,1.0
20,200,0.11636656522750854,1.0
20,201,0.14172349870204926,1.0
20,202,0.11538294702768326,1.0
20,203,0.09340246021747589,1.0
20,204,0.08874665200710297,1.0
20,205,0.26337650418281555,1.8
20,206,0.06578272581100464,1.0
20,207,0.1561572253704071,1.8
20,208,0.12364652752876282,1.0
20,209,0.10320569574832916,1.0
20,210,0.136948823928833,1.0
20,211,0.12359536439180374,1.0
20,212,0.23926806449890137,1.8
20,213,0.1553860455751419,1.8
20,214,0.1391371339559555,1.0
20,215,0.10291159898042679,1.0
20,216,0.1590072065591812,1.8
20,217,0.24316011369228363,1.8
20,218,0.09907495975494385,1.0
20,219,0.07659439742565155,1.0
20,220,0.11587905138731003,1.0
20,221,0.17942117154598236,1.8
20,222,0.14067240059375763,1.0
20,223,0.15978440642356873,1.8
20,224,0.29239022731781006,1.8
20,225,0.14202523231506348,1.0
20,226,0.0967022255063057,1.0
20,227,0.08800136297941208,1.0
20,228,0.17994752526283264,1.8
20,229,0.27597177028656006,1.8
20,230,0.15849044919013977,1.8
20,231,0.1369616985321045,1.0
20,232,0.15066072344779968,1.0
20,233,0.10116784274578094,1.0
20,234,0.34868094325065613,1.8
20,235,0.13953262567520142,1.0
20,236,0.1313151717185974,1.0
20,237,0.14667081832885742,1.0
20,238,0.09247015416622162,1.0
20,239,0.12196523696184158,1.0
20,240,0.2516814172267914,1.8
20,241,0.13713029026985168,1.0
20,242,0.09214204549789429,1.0
20,243,0.10227043181657791,1.0
20,244,0.22169171273708344,1.8
20,245,0.2290300875902176,1.8
20,246,0.11271835118532181,1.0
20,247,0.22559112310409546,1.8
20,248,0.11649506539106369,1.0
20,249,0.08116404712200165,1.0
20,250,0.1312098652124405,1.0
20,251,0.12735983729362488,1.0
20,252,0.11410923302173615,1.0
20,253,0.11434949189424515,1.0
20,254,0.12430006265640259,1.0
20,255,0.09917055815458298,1.0
20,256,0.10887785255908966,1.0
20,257,0.10264288634061813,1.0
20,258,0.08909039199352264,1.0
20,259,0.1254599690437317,1.0
20,260,0.15616632997989655,1.8
20,261,0.14099113643169403,1.0
20,262,0.11274150013923645,1.0
20,263,0.10540643334388733,1.0
20,264,0.18614374101161957,1.8
20,265,0.08738379180431366,1.0
20,266,0.12837311625480652,1.0
20,267,0.15409037470817566,1.8
20,268,0.14738966524600983,1.0
20,269,0.07962401956319809,1.0
20,270,0.13211451470851898,1.0
20,271,0.1130509078502655,1.0
20,272,0.16516044735908508,1.8
20,273,0.17007844150066376,1.8
20,274,0.11439958214759827,1.0
20,275,0.19789759814739227,1.8
20,276,0.10590275377035141,1.0
20,277,0.2056829333305359,1.8
20,278,0.2544831335544586,1.8
20,279,0.14771153032779694,1.0
20,280,0.12621766328811646,1.0
20,281,0.13655981421470642,1.0
20,282,0.11995003372430801,1.0
20,283,0.09650178998708725,1.0
20,284,0.10878297686576843,1.0
20,285,0.09767614305019379,1.0
20,286,0.1288398802280426,1.0
20,287,0.09747430682182312,1.0
20,288,0.12346227467060089,1.0
20,289,0.15759819746017456,1.8
20,290,0.2288830578327179,1.8
20,291,0.13839547336101532,1.0
20,292,0.09097643941640854,1.0
20,293,0.1226690411567688,1.0
20,294,0.09026335179805756,1.0
20,295,0.12722600996494293,1.0
20,296,0.09845441579818726,1.0
20,297,0.11866052448749542,1.0
20,298,0.18716907501220703,1.8
20,299,0.10549072176218033,1.0
20,300,0.14871861040592194,1.0
20,301,0.11255666613578796,1.0
20,302,0.17239031195640564,1.8
20,303,0.09345030039548874,1.0
20,304,0.1435253620147705,1.0
20,305,0.11419112235307693,1.0
20,306,0.11631133407354355,1.0
20,307,0.13352756202220917,1.0
20,308,0.12101860344409943,1.0
20,309,0.13904885947704315,1.0
20,310,0.12000111490488052,1.0
20,311,0.13717205822467804,1.0
20,312,0.09686063975095749,1.0
20,313,0.14601384103298187,1.0
20,314,0.08658747375011444,1.0
20,315,0.06917288154363632,1.0
20,316,0.07362749427556992,1.0
20,317,0.15362265706062317,1.8
20,318,0.17133474349975586,1.8
20,319,0.14127230644226074,1.0
20,320,0.16199567914009094,1.8
20,321,0.10143943130970001,1.0
20,322,0.10539796948432922,1.0
20,323,0.12079263478517532,1.0
20,324,0.10571282356977463,1.0
20,325,0.11896231025457382,1.0
20,326,0.2302197515964508,1.8
20,327,0.11808623373508453,1.0
20,328,0.12682890892028809,1.0
20,329,0.14023536443710327,1.0
20,330,0.08194204419851303,1.0
20,331,0.18232451379299164,1.8
20,332,0.1286889761686325,1.0
20,333,0.16841021180152893,1.8
20,334,0.12889352440834045,1.0
20,335,0.10977064073085785,1.0
20,336,0.32036176323890686,1.8
20,337,0.10515638440847397,1.0
20,338,0.12447386980056763,1.0
20,339,0.16201284527778625,1.8
20,340,0.10257820785045624,1.0
20,341,0.20009128749370575,1.8
20,342,0.13552220165729523,1.0
20,343,0.13544943928718567,1.0
20,344,0.13288061320781708,1.0
20,345,0.12637101113796234,1.0
20,346,0.13041192293167114,1.0
20,347,0.1321529746055603,1.0
20,348,0.1167111024260521,1.0
20,349,0.1261468380689621,1.0
20,350,0.10246025025844574,1.0
20,351,0.21594557166099548,1.8
20,352,0.24173462390899658,1.8
20,353,0.1500094085931778,1.0
20,354,0.08351637423038483,1.0
20,355,0.10372138768434525,1.0
20,356,0.14684496819972992,1.0
20,357,0.1263313591480255,1.0
20,358,0.14526352286338806,1.0
20,359,0.12218916416168213,1.0
20,360,0.08517690002918243,1.0
20,361,0.08794687688350677,1.0
20,362,0.1143193393945694,1.0
20,363,0.13056781888008118,1.0
20,364,0.14094574749469757,1.0
20,365,0.10047776997089386,1.0
20,366,0.08178216964006424,1.0
20,367,0.13296107947826385,1.0
20,368,0.25942668318748474,1.8
20,369,0.16153019666671753,1.8
20,370,0.1324470043182373,1.0
20,371,0.27069568634033203,1.8
20,372,0.07258441299200058,1.0
20,373,0.165242001414299,1.8
20,374,0.17324227094650269,1.8
20,375,0.11460451781749725,1.0
20,376,0.13513468205928802,1.0
20,377,0.09056593477725983,1.0
20,378,0.1438138335943222,1.0
20,379,0.21241702139377594,1.8
20,380,0.1360883116722107,1.0
20,381,0.24650363624095917,1.8
20,382,0.13497823476791382,1.0
20,383,0.24345295131206512,1.8
20,384,0.24614551663398743,1.8
20,385,0.18125541508197784,1.8
20,386,0.09381063282489777,1.0
20,387,0.2086782455444336,1.8
20,388,0.15551602840423584,1.8
20,389,0.16598056256771088,1.8
20,390,0.1428213268518448,1.0
20,391,0.1315639466047287,1.0
20,392,0.15087510645389557,1.0
20,393,0.13088572025299072,1.0
20,394,0.1503988802433014,1.0
20,395,0.06964514404535294,1.0
20,396,0.1734229326248169,1.8
20,397,0.25784018635749817,1.8
20,398,0.1529666930437088,1.8
20,399,0.11685793101787567,1.0
20,400,0.08817972242832184,1.0
20,401,0.10094831138849258,1.0
20,402,0.13065491616725922,1.0
20,403,0.12959614396095276,1.0
20,404,0.10262630879878998,1.0
20,405,0.1980486661195755,1.8
20,406,0.14443089067935944,1.0
20,407,0.10467454791069031,1.0
20,408,0.14368413388729095,1.0
20,409,0.1583709716796875,1.8
20,410,0.2230072021484375,1.8
20,411,0.14919689297676086,1.0
20,412,0.0907454788684845,1.0
20,413,0.15922191739082336,1.8
20,414,0.15084773302078247,1.0
20,415,0.10735016316175461,1.0
20,416,0.1443551480770111,1.0
20,417,0.11268480122089386,1.0
20,418,0.16992752254009247,1.8
20,419,0.10728803277015686,1.0
20,420,0.09598793089389801,1.0
20,421,0.13348713517189026,1.0
20,422,0.14383654296398163,1.0
20,423,0.1399691104888916,1.0
20,424,0.185245081782341,1.8
20,425,0.11489858478307724,1.0
20,426,0.18470124900341034,1.8
20,427,0.18347826600074768,1.8
20,428,0.10950906574726105,1.0
20,429,0.09165816009044647,1.0
20,430,0.17876730859279633,1.8
20,431,0.23485061526298523,1.8
20,432,0.08944325894117355,1.0
20,433,0.11573227494955063,1.0
20,434,0.17217962443828583,1.8
20,435,0.14083552360534668,1.0
20,436,0.12809444963932037,1.0
20,437,0.13618169724941254,1.0
20,438,0.18448634445667267,1.8
20,439,0.09482687711715698,1.0
20,440,0.14353804290294647,1.0
20,441,0.123833067715168,1.0
20,442,0.40217751264572144,1.8
20,443,0.0904066190123558,1.0
20,444,0.1089010015130043,1.0
20,445,0.14005963504314423,1.0
20,446,0.12451210618019104,1.0
20,447,0.15183992683887482,1.8
20,448,0.13862554728984833,1.0
20,449,0.1014629527926445,1.0
20,450,0.12564586102962494,1.0
20,451,0.12639662623405457,1.0
20,452,0.18466819822788239,1.8
20,453,0.11927704513072968,1.0
20,454,0.1606110781431198,1.8
20,455,0.12398849427700043,1.0
20,456,0.2504074275493622,1.8
20,457,0.2863256633281708,1.8
20,458,0.15363278985023499,1.8
20,459,0.12899047136306763,1.0
20,460,0.06385160237550735,1.0
20,461,0.136354461312294,1.0
20,462,0.14501149952411652,1.0
20,463,0.18440599739551544,1.8
20,464,0.12425030767917633,1.0
20,465,0.24451105296611786,1.8
20,466,0.11973085254430771,1.0
20,467,0.12498587369918823,1.0
20,468,0.16567549109458923,1.8
20,469,0.12402435392141342,1.0
20,470,0.2234209030866623,1.8
20,471,0.10520857572555542,1.0
20,472,0.135950967669487,1.0
20,473,0.1405256986618042,1.0
20,474,0.1259823739528656,1.0
20,475,0.09799864143133163,1.0
20,476,0.17301468551158905,1.8
20,477,0.12564775347709656,1.0
20,478,0.11887969076633453,1.0
20,479,0.12971360981464386,1.0
20,480,0.08499938249588013,1.0
20,481,0.11086137592792511,1.0
20,482,0.145770862698555,1.0
20,483,0.121969074010849,1.0
20,484,0.11059731990098953,1.0
20,485,0.06685863435268402,1.0
20,486,0.13681045174598694,1.0
20,487,0.10142910480499268,1.0
20,488,0.13526688516139984,1.0
20,489,0.17159268260002136,1.8
20,490,0.13846449553966522,1.0
20,491,0.11515804380178452,1.0
20,492,0.16053877770900726,1.8
20,493,0.18954361975193024,1.8
20,494,0.10885795205831528,1.0
20,495,0.11681140214204788,1.0
20,496,0.12048366665840149,1.0
20,497,0.15120266377925873,1.0
20,498,0.18918512761592865,1.8
20,499,0.09461987018585205,1.0
20,500,0.30384066700935364,1.8
20,501,0.13175123929977417,1.0
20,502,0.09435834735631943,1.0
20,503,0.12355127185583115,1.0
20,504,0.12541872262954712,1.0
20,505,0.13863414525985718,1.0
20,506,0.09428472816944122,1.0
20,507,0.10273784399032593,1.0
20,508,0.13980473577976227,1.0
20,509,0.13153697550296783,1.0
20,510,0.12545666098594666,1.0
20,511,0.1471402794122696,1.0
20,512,0.11232057213783264,1.0
20,513,0.08209328353404999,1.0
20,514,0.2764836251735687,1.8
20,515,0.10434190183877945,1.0
20,516,0.10094188153743744,1.0
20,517,0.08736705034971237,1.0
20,518,0.12846286594867706,1.0
20,519,0.1972242295742035,1.8
20,520,0.13878057897090912,1.0
20,521,0.1598183810710907,1.8
20,522,0.07789596915245056,1.0
20,523,0.12346964329481125,1.0
20,524,0.33241528272628784,1.8
20,525,0.09090463817119598,1.0
20,526,0.13231933116912842,1.0
20,527,0.10146817564964294,1.0
20,528,0.23540665209293365,1.8
20,529,0.12386010587215424,1.0
20,530,0.10017215460538864,1.0
20,531,0.13638858497142792,1.0
20,532,0.14296284317970276,1.0
20,533,0.1424115151166916,1.0
20,534,0.31065911054611206,1.8
20,535,0.10544722527265549,1.0
20,536,0.31306570768356323,1.8
20,537,0.16275954246520996,1.8
20,538,0.12308267503976822,1.0
20,539,0.36493349075317383,1.8
20,540,0.12664362788200378,1.0
20,541,0.13177339732646942,1.0
20,542,0.1018415093421936,1.0
20,543,0.10578769445419312,1.0
20,544,0.15128681063652039,1.0
20,545,0.12632626295089722,1.0
20,546,0.10895416140556335,1.0
20,547,0.13882969319820404,1.0
20,548,0.15054035186767578,1.0
20,549,0.14027629792690277,1.0
20,550,0.38321346044540405,1.8
20,551,0.15697525441646576,1.8
20,552,0.1142861545085907,1.0
20,553,0.09070133417844772,1.0
20,554,0.24960492551326752,1.8
20,555,0.15380170941352844,1.8
20,556,0.2722098231315613,1.8
20,557,0.09830460697412491,1.0
20,558,0.09290581196546555,1.0
20,559,0.08469325304031372,1.0
20,560,0.13002946972846985,1.0
20,561,0.1853618174791336,1.8
20,562,0.10371949523687363,1.0
20,563,0.09337803721427917,1.0
20,564,0.11047505587339401,1.0
20,565,0.09917882084846497,1.0
20,566,0.1289481371641159,1.0
20,567,0.059706706553697586,1.0
20,568,0.10950823873281479,1.0
20,569,0.10099958628416061,1.0
20,570,0.08270268142223358,1.0
20,571,0.1704414188861847,1.8
20,572,0.10616911947727203,1.0
20,573,0.16342082619667053,1.8
20,574,0.151043102145195,1.0
20,575,0.09773559868335724,1.0
20,576,0.1017928272485733,1.0
20,577,0.22448167204856873,1.8
20,578,0.13510635495185852,1.0
20,579,0.08694934099912643,1.0
20,580,0.11478380113840103,1.0
20,581,0.10712260007858276,1.0
20,582,0.18654604256153107,1.8
20,583,0.1467820703983307,1.0
20,584,0.10931554436683655,1.0
20,585,0.1716524064540863,1.8
20,586,0.14893409609794617,1.0
20,587,0.12390125542879105,1.0
20,588,0.14550839364528656,1.0
20,589,0.11472831666469574,1.0
20,590,0.12172723561525345,1.0
20,591,0.2085084617137909,1.8
20,592,0.13427914679050446,1.0
20,593,0.09542478621006012,1.0
20,594,0.21535062789916992,1.8
20,595,0.09945236891508102,1.0
20,596,0.08878824859857559,1.0
20,597,0.08770055323839188,1.0
20,598,0.09767401963472366,1.0
20,599,0.1353442519903183,1.0
20,600,0.08981341868638992,1.0
20,601,0.17909221351146698,1.8
20,602,0.2588483691215515,1.8
20,603,0.18108244240283966,1.8
20,604,0.12874539196491241,1.0
20,605,0.10500369966030121,1.0
20,606,0.10863075405359268,1.0
20,607,0.10548030585050583,1.0
20,608,0.1758563071489334,1.8
20,609,0.15972349047660828,1.8
20,610,0.10769998282194138,1.0
20,611,0.1074569895863533,1.0
20,612,0.1644541621208191,1.8
20,613,0.13240915536880493,1.0
20,614,0.1445056051015854,1.0
20,615,0.12856993079185486,1.0
20,616,0.18695829808712006,1.8
20,617,0.12680089473724365,1.0
20,618,0.12865008413791656,1.0
20,619,0.11496903747320175,1.0
20,620,0.411880761384964,1.8
20,621,0.1726529449224472,1.8
20,622,0.09328074753284454,1.0
20,623,0.11981390416622162,1.0
20,624,0.09116479009389877,1.0
20,625,0.25650230050086975,1.8
20,626,0.1893596351146698,1.8
20,627,0.2018275409936905,1.8
20,628,0.110042504966259,1.0
20,629,0.27716371417045593,1.8
20,630,0.142449751496315,1.0
20,631,0.08786427974700928,1.0
20,632,0.14314843714237213,1.0
20,633,0.1584930717945099,1.8
20,634,0.09419171512126923,1.0
20,635,0.06262528151273727,1.0
20,636,0.16277676820755005,1.8
20,637,0.13535228371620178,1.0
20,638,0.14476808905601501,1.0
20,639,0.19044938683509827,1.8
20,640,0.11551614105701447,1.0
20,641,0.1274694800376892,1.0
20,642,0.1157517284154892,1.0
20,643,0.13592056930065155,1.0
20,644,0.1033242717385292,1.0
20,645,0.09272304177284241,1.0
20,646,0.11957542598247528,1.0
20,647,0.0853177085518837,1.0
20,648,0.1913514882326126,1.8
20,649,0.09913367033004761,1.0
20,650,0.13606753945350647,1.0
20,651,0.12997642159461975,1.0
20,652,0.14482097327709198,1.0
20,653,0.10759282857179642,1.0
20,654,0.07160881161689758,1.0
20,655,0.10736838728189468,1.0
20,656,0.14019815623760223,1.0
20,657,0.1490340381860733,1.0
20,658,0.13242846727371216,1.0
20,659,0.17177855968475342,1.8
20,660,0.12162242829799652,1.0
20,661,0.12708890438079834,1.0
20,662,0.08307036012411118,1.0
20,663,0.32687488198280334,1.8
20,664,0.18259041011333466,1.8
20,665,0.10665461421012878,1.0
20,666,0.11423984915018082,1.0
20,667,0.15700042247772217,1.8
20,668,0.10432864725589752,1.0
20,669,0.1030983030796051,1.0
20,670,0.19129678606987,1.8
20,671,0.11309517174959183,1.0
20,672,0.11038627475500107,1.0
20,673,0.1599145382642746,1.8
20,674,0.15792210400104523,1.8
20,675,0.10830061137676239,1.0
20,676,0.12461034953594208,1.0
20,677,0.15758512914180756,1.8
20,678,0.13712887465953827,1.0
20,679,0.08100235462188721,1.0
20,680,0.24897781014442444,1.8
20,681,0.0854821726679802,1.0
20,682,0.26315709948539734,1.8
20,683,0.13790498673915863,1.0
20,684,0.1395958960056305,1.0
20,685,0.12813182175159454,1.0
20,686,0.19440710544586182,1.8
20,687,0.11430954188108444,1.0
20,688,0.12058134377002716,1.0
20,689,0.0992724820971489,1.0
20,690,0.11891525238752365,1.0
20,691,0.1008443757891655,1.0
20,692,0.1644543707370758,1.8
20,693,0.21636594831943512,1.8
20,694,0.15397822856903076,1.8
20,695,0.13077373802661896,1.0
20,696,0.14065474271774292,1.0
20,697,0.10217457264661789,1.0
20,698,0.1295933872461319,1.0
20,699,0.1081763505935669,1.0
20,700,0.13707850873470306,1.0
20,701,0.0843428373336792,1.0
20,702,0.15357515215873718,1.8
20,703,0.1310388445854187,1.0
20,704,0.14687031507492065,1.0
20,705,0.1392436921596527,1.0
20,706,0.10122467577457428,1.0
20,707,0.16986782848834991,1.8
20,708,0.10328441113233566,1.0
20,709,0.09449847042560577,1.0
20,710,0.36519280076026917,1.8
20,711,0.09158747643232346,1.0
20,712,0.12266169488430023,1.0
20,713,0.14257819950580597,1.0
20,714,0.21797774732112885,1.8
20,715,0.10757343471050262,1.0
20,716,0.11224085092544556,1.0
20,717,0.11867187172174454,1.0
20,718,0.09396505355834961,1.0
20,719,0.12195897847414017,1.0
20,720,0.17316150665283203,1.8
20,721,0.09551235288381577,1.0
20,722,0.10068082809448242,1.0
20,723,0.17247532308101654,1.8
20,724,0.059803225100040436,1.0
20,725,0.16587227582931519,1.8
20,726,0.10836805403232574,1.0
20,727,0.19334585964679718,1.8
20,728,0.10739929229021072,1.0
20,729,0.08596546202898026,1.0
20,730,0.1642286628484726,1.8
20,731,0.1301513910293579,1.0
20,732,0.14110210537910461,1.0
20,733,0.16441451013088226,1.8
20,734,0.0832965075969696,1.0
20,735,0.10472442954778671,1.0
20,736,0.13788080215454102,1.0
20,737,0.1428239643573761,1.0
20,738,0.09414991736412048,1.0
20,739,0.11312289535999298,1.0
20,740,0.14781330525875092,1.0
20,741,0.13163486123085022,1.0
20,742,0.12321691960096359,1.0
20,743,0.16231758892536163,1.8
20,744,0.09054353833198547,1.0
20,745,0.13150878250598907,1.0
20,746,0.1407477855682373,1.0
20,747,0.05641099438071251,1.0
20,748,0.11349944770336151,1.0
20,749,0.09956629574298859,1.0
20,750,0.0959663987159729,1.0
20,751,0.13131685554981232,1.0
20,752,0.0841754823923111,1.0
20,753,0.09693446010351181,1.0
20,754,0.08975496143102646,1.0
20,755,0.18482403457164764,1.8
20,756,0.22258144617080688,1.8
20,757,0.15181830525398254,1.8
20,758,0.10539205372333527,1.0
20,759,0.12727147340774536,1.0
20,760,0.17290876805782318,1.8
20,761,0.1524154245853424,1.8
20,762,0.11152157932519913,1.0
20,763,0.18911489844322205,1.8
20,764,0.09785454720258713,1.0
20,765,0.1596357673406601,1.8
20,766,0.12386742979288101,1.0
20,767,0.1128886267542839,1.0
20,768,0.17357373237609863,1.8
20,769,0.17633484303951263,1.8
20,770,0.13803665339946747,1.0
20,771,0.18075969815254211,1.8
20,772,0.1549104005098343,1.8
20,773,0.2117144763469696,1.8
20,774,0.1430065929889679,1.0
20,775,0.14402073621749878,1.0
20,776,0.1568537801504135,1.8
20,777,0.11023297905921936,1.0
20,778,0.13461561501026154,1.0
20,779,0.1642760932445526,1.8
20,780,0.43093180656433105,1.8
20,781,0.22446191310882568,1.8
20,782,0.15521672368049622,1.8
20,783,0.15661227703094482,1.8
20,784,0.1716175526380539,1.8
20,785,0.12763914465904236,1.0
20,786,0.12553337216377258,1.0
20,787,0.12793388962745667,1.0
20,788,0.06797453761100769,1.0
20,789,0.14453399181365967,1.0
20,790,0.11063177138566971,1.0
20,791,0.11117509752511978,1.0
20,792,0.18448159098625183,1.8
20,793,0.16910849511623383,1.8
20,794,0.22369703650474548,1.8
20,795,0.09037278592586517,1.0
20,796,0.0907069742679596,1.0
20,797,0.15176227688789368,1.8
20,798,0.24343770742416382,1.8
20,799,0.18105046451091766,1.8
20,800,0.10594486445188522,1.0
20,801,0.17468318343162537,1.8
20,802,0.10859116911888123,1.0
20,803,0.21320578455924988,1.8
20,804,0.20860761404037476,1.8
20,805,0.16109716892242432,1.8
20,806,0.1499830186367035,1.0
20,807,0.18065744638442993,1.8
20,808,0.1520264744758606,1.8
20,809,0.09675639122724533,1.0
20,810,0.1866653859615326,1.8
20,811,0.10121355950832367,1.0
20,812,0.09374895691871643,1.0
20,813,0.2449386566877365,1.8
20,814,0.13617749512195587,1.0
20,815,0.1158757209777832,1.0
20,816,0.11281920224428177,1.0
20,817,0.08495096862316132,1.0
20,818,0.07496503740549088,1.0
20,819,0.14283093810081482,1.0
20,820,0.1941176801919937,1.8
20,821,0.13536113500595093,1.0
20,822,0.18000765144824982,1.8
20,823,0.08700963854789734,1.0
20,824,0.4565980136394501,1.8
20,825,0.10031358897686005,1.0
20,826,0.19573499262332916,1.8
20,827,0.34515973925590515,1.8
20,828,0.14224179089069366,1.0
20,829,0.13029895722866058,1.0
20,830,0.09356613457202911,1.0
20,831,0.11387185752391815,1.0
20,832,0.23365259170532227,1.8
20,833,0.13250237703323364,1.0
20,834,0.12776018679141998,1.0
20,835,0.21332001686096191,1.8
20,836,0.13945922255516052,1.0
20,837,0.16248197853565216,1.8
20,838,0.13139037787914276,1.0
20,839,0.21776284277439117,1.8
20,840,0.16996777057647705,1.8
20,841,0.10827909409999847,1.0
20,842,0.26215454936027527,1.8
20,843,0.11114253848791122,1.0
20,844,0.12891758978366852,1.0
20,845,0.12206179648637772,1.0
20,846,0.1308801770210266,1.0
20,847,0.19599649310112,1.8
20,848,0.09749507158994675,1.0
20,849,0.10040326416492462,1.0
20,850,0.12296737730503082,1.0
20,851,0.10578842461109161,1.0
20,852,0.11638686805963516,1.0
20,853,0.12738840281963348,1.0
20,854,0.1001024916768074,1.0
20,855,0.1118493378162384,1.0
20,856,0.36601531505584717,1.8
20,857,0.09762201458215714,1.0
20,858,0.10311330109834671,1.0
20,859,0.1788061559200287,1.8
20,860,0.11906778812408447,1.0
20,861,0.1102738156914711,1.0
20,862,0.15011952817440033,1.0
20,863,0.18570445477962494,1.8
20,864,0.10730215162038803,1.0
20,865,0.11704955995082855,1.0
20,866,0.15612301230430603,1.8
20,867,0.11183074116706848,1.0
20,868,0.15117472410202026,1.0
20,869,0.07543493807315826,1.0
20,870,0.08400893956422806,1.0
20,871,0.20587605237960815,1.8
20,872,0.15857350826263428,1.8
20,873,0.17045186460018158,1.8
20,874,0.20573146641254425,1.8
20,875,0.10369914025068283,1.0
20,876,0.14528201520442963,1.0
20,877,0.15830554068088531,1.8
20,878,0.09832622855901718,1.0
20,879,0.160197913646698,1.8
20,880,0.10085786134004593,1.0
20,881,0.09456679224967957,1.0
20,882,0.13729196786880493,1.0
20,883,0.11526713520288467,1.0
20,884,0.09326834976673126,1.0
20,885,0.08952445536851883,1.0
20,886,0.09342900663614273,1.0
20,887,0.17297524213790894,1.8
20,888,0.10425028949975967,1.0
20,889,0.12636683881282806,1.0
20,890,0.10370539128780365,1.0
20,891,0.08729249984025955,1.0
20,892,0.09643296897411346,1.0
20,893,0.20484651625156403,1.8
20,894,0.14101697504520416,1.0
20,895,0.08016295731067657,1.0
20,896,0.10422064363956451,1.0
20,897,0.12753774225711823,1.0
20,898,0.22470460832118988,1.8
20,899,0.14376215636730194,1.0
24,0,0.10976558178663254,1.0
24,1,0.1763121783733368,1.8
24,2,0.16493141651153564,1.8
24,3,0.1061759740114212,1.0
24,4,0.1615540236234665,1.8
24,5,0.1353503316640854,1.0
24,6,0.11596989631652832,1.0
24,7,0.15792329609394073,1.8
24,8,0.21609650552272797,1.8
24,9,0.24975049495697021,1.8
24,10,0.10070593655109406,1.0
24,11,0.10656700283288956,1.0
24,12,0.16085919737815857,1.8
24,13,0.15981525182724,1.8
24,14,0.15393798053264618,1.8
24,15,0.1333926022052765,1.0
24,16,0.09061767160892487,1.0
24,17,0.06715589761734009,1.0
24,18,0.2447468489408493,1.8
24,19,0.10938174277544022,1.0
24,20,0.10067009180784225,1.0
24,21,0.12737324833869934,1.0
24,22,0.23611880838871002,1.8
24,23,0.09462162107229233,1.0
24,24,0.10964414477348328,1.0
24,25,0.10598838329315186,1.0
24,26,0.12437331676483154,1.0
24,27,0.15662255883216858,1.8
24,28,0.1457206755876541,1.0
24,29,0.12838803231716156,1.0
24,30,0.10525137186050415,1.0
24,31,0.15832597017288208,1.8
24,32,0.14467808604240417,1.0
24,33,0.10530844330787659,1.0
24,34,0.1183469295501709,1.0
24,35,0.13180871307849884,1.0
24,36,0.15882988274097443,1.8
24,37,0.11341248452663422,1.0
24,38,0.18259373307228088,1.8
24,39,0.12200794368982315,1.0
24,40,0.09523167461156845,1.0
24,41,0.10096914321184158,1.0
24,42,0.11565425246953964,1.0
24,43,0.10325781255960464,1.0
24,44,0.14733879268169403,1.0
24,45,0.13369712233543396,1.0
24,46,0.10842578113079071,1.0
24,47,0.1323876529932022,1.0
24,48,0.17254279553890228,1.8
24,49,0.16627341508865356,1.8
24,50,0.08999797701835632,1.0
24,51,0.12866656482219696,1.0
24,52,0.13339559733867645,1.0
24,53,0.14420653879642487,1.0
24,54,0.09238242357969284,1.0
24,55,0.19144858419895172,1.8
24,56,0.13693013787269592,1.0
24,57,0.12098768353462219,1.0
24,58,0.1641455441713333,1.8
24,59,0.19512978196144104,1.8
24,60,0.2097918838262558,1.8
24,61,0.17688477039337158,1.8
24,62,0.14236876368522644,1.0
24,63,0.17627890408039093,1.8
24,64,0.11263590306043625,1.0
24,65,0.12357441335916519,1.0
24,66,0.17464467883110046,1.8
24,67,0.15449896454811096,1.8
24,68,0.1297769993543625,1.0
24,69,0.17186811566352844,1.8
24,70,0.14081165194511414,1.0
24,71,0.1645711213350296,1.8
24,72,0.110921710729599,1.0
24,73,0.09904429316520691,1.0
24,74,0.28506115078926086,1.8
24,75,0.119090735912323,1.0
24,76,0.11668204516172409,1.0
24,77,0.17852607369422913,1.8
24,78,0.22226785123348236,1.8
24,79,0.13850480318069458,1.0
24,80,0.14400894939899445,1.0
24,81,0.096000537276268,1.0
24,82,0.18877269327640533,1.8
24,83,0.14345523715019226,1.0
24,84,0.09945780783891678,1.0
24,85,0.06899211555719376,1.0
24,86,0.26497411727905273,1.8
24,87,0.20006078481674194,1.8
24,88,0.10928168147802353,1.0
24,89,0.12108339369297028,1.0
24,90,0.1109393835067749,1.0
24,91,0.1288735270500183,1.0
24,92,0.1312529742717743,1.0
24,93,0.07973512262105942,1.0
24,94,0.14300520718097687,1.0
24,95,0.19512371718883514,1.8
24,96,0.2487432211637497,1.8
24,97,0.15416306257247925,1.8
24,98,0.10732199251651764,1.0
24,99,0.10630163550376892,1.0
24,100,0.14497581124305725,1.0
24,101,0.10667507350444794,1.0
24,102,0.18037079274654388,1.8
24,103,0.181856170296669,1.8
24,104,0.3196290135383606,1.8
24,105,0.1547137200832367,1.8
24,106,0.10059074312448502,1.0
24,107,0.10128835588693619,1.0
24,108,0.08416584879159927,1.0
24,109,0.17482459545135498,1.8
24,110,0.12144012749195099,1.0
24,111,0.1448730230331421,1.0
